date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2019-02-28,Outflow,non-commercial,Actual Data,23978.44,month,NA,0.5,NA
2019-03-31,Outflow,non-commercial,Actual Data,24776.549999999996,month,NA,0.5,NA
2019-04-30,Outflow,non-commercial,Actual Data,26832.17,month,NA,0.5,NA
2019-05-31,Outflow,non-commercial,Actual Data,26996.140000000003,month,NA,0.5,NA
2019-06-30,Outflow,non-commercial,Actual Data,24895.340000000004,month,NA,0.5,NA
2019-07-31,Outflow,non-commercial,Actual Data,28294.110000000004,month,NA,0.5,NA
2019-08-31,Outflow,non-commercial,Actual Data,32304.870000000003,month,NA,0.5,NA
2019-09-30,Outflow,non-commercial,Actual Data,26706.22000000001,month,NA,0.5,NA
2019-10-31,Outflow,non-commercial,Actual Data,27871.77,month,NA,0.5,NA
2019-11-30,Outflow,non-commercial,Actual Data,25736.689999999995,month,NA,0.5,NA
2019-12-31,Outflow,non-commercial,Actual Data,29633.21,month,NA,0.5,NA
2020-01-31,Outflow,non-commercial,Actual Data,18938.030000000002,month,NA,0.5,NA
2020-02-29,Outflow,non-commercial,Actual Data,22089.57,month,NA,0.5,NA
2020-03-31,Outflow,non-commercial,Actual Data,25819.529999999995,month,NA,0.5,NA
2020-04-30,Outflow,non-commercial,Actual Data,15931.899999999998,month,NA,0.5,NA
2020-05-31,Outflow,non-commercial,Actual Data,18234.95,month,NA,0.5,NA
2020-06-30,Outflow,non-commercial,Actual Data,24607.79,month,NA,0.5,NA
2020-07-31,Outflow,non-commercial,Actual Data,23859.26,month,NA,0.5,NA
2020-08-31,Outflow,non-commercial,Actual Data,24226.869999999995,month,NA,0.5,NA
2020-09-30,Outflow,non-commercial,Actual Data,25370.480000000003,month,NA,0.5,NA
2020-10-31,Outflow,non-commercial,Actual Data,26158.710000000003,month,NA,0.5,NA
2020-11-30,Outflow,non-commercial,Actual Data,22109.130000000005,month,NA,0.5,NA
2020-12-31,Outflow,non-commercial,Actual Data,25942.959999999995,month,NA,0.5,NA
2021-01-31,Outflow,non-commercial,Actual Data,17946.81,month,NA,0.5,NA
2021-02-28,Outflow,non-commercial,Actual Data,24696.589999999997,month,NA,0.5,NA
2021-03-31,Outflow,non-commercial,Actual Data,28677.820000000007,month,NA,0.5,NA
2021-04-30,Outflow,non-commercial,Actual Data,27956.41,month,NA,0.5,NA
2021-05-31,Outflow,non-commercial,Actual Data,23762.069999999992,month,NA,0.5,NA
2021-06-30,Outflow,non-commercial,Actual Data,25352.78,month,NA,0.5,NA
2021-07-31,Outflow,non-commercial,Actual Data,25024.290000000005,month,NA,0.5,NA
2021-08-31,Outflow,non-commercial,Actual Data,25310.429999999997,month,NA,0.5,NA
2021-09-30,Outflow,non-commercial,Actual Data,26478.25,month,NA,0.5,NA
2021-10-31,Outflow,non-commercial,Actual Data,26696.75,month,NA,0.5,NA
2021-11-30,Outflow,non-commercial,Actual Data,28414.83,month,NA,0.5,NA
2021-12-31,Outflow,non-commercial,Actual Data,31855.57,month,NA,0.5,NA
2022-01-31,Outflow,non-commercial,Actual Data,19938.820000000003,month,NA,0.5,NA
2022-02-28,Outflow,non-commercial,Actual Data,23419.090000000004,month,NA,0.5,NA
2022-03-31,Outflow,non-commercial,Actual Data,48955.130000000005,month,NA,0.5,NA
2022-04-30,Outflow,non-commercial,Actual Data,27257.119999999995,month,NA,0.5,NA
2022-05-31,Outflow,non-commercial,Actual Data,28775.37,month,NA,0.5,NA
2022-06-30,Outflow,non-commercial,Actual Data,36218.009999999995,month,NA,0.5,NA
2022-07-31,Outflow,non-commercial,Actual Data,36279.990000000005,month,NA,0.5,NA
2022-08-31,Outflow,non-commercial,Actual Data,43953.479999999996,month,NA,0.5,NA
2022-09-30,Outflow,non-commercial,Actual Data,40208.76999999999,month,NA,0.5,NA
2022-10-31,Outflow,non-commercial,Actual Data,34892.11,month,NA,0.5,NA
2022-11-30,Outflow,non-commercial,Actual Data,34357.42999999999,month,NA,0.5,NA
2022-12-31,Outflow,non-commercial,Actual Data,42265.83000000001,month,NA,0.5,NA
2023-01-31,Outflow,non-commercial,Actual Data,30075.92,month,NA,0.5,NA
2023-02-28,Outflow,non-commercial,Actual Data,29617.639999999996,month,NA,0.5,NA
2023-03-31,Outflow,non-commercial,Actual Data,38682.62,month,NA,0.5,NA
2023-04-30,Outflow,non-commercial,Actual Data,39390.75,month,NA,0.5,NA
2023-05-31,Outflow,non-commercial,Actual Data,40300.39,month,NA,0.5,NA
2023-06-30,Outflow,non-commercial,Actual Data,36876.98,month,NA,0.5,NA
2023-07-31,Outflow,non-commercial,Actual Data,34084.33,month,NA,0.5,NA
2023-08-31,Outflow,non-commercial,Actual Data,38547.8,month,NA,0.5,NA
2023-09-30,Outflow,non-commercial,Actual Data,37595.63,month,NA,0.5,NA
2023-10-31,Outflow,non-commercial,Actual Data,40551.659999999996,month,NA,0.5,NA
2023-11-30,Outflow,non-commercial,Actual Data,36477.58,month,NA,0.5,NA
2023-12-31,Outflow,non-commercial,Actual Data,33193.971092226835,month,NA,0.5,NA
2024-01-31,Outflow,non-commercial,Forecast auto.arima,32726.809163519756,month,30170.34283512354,0.5,35283.27549191597
2024-02-29,Outflow,non-commercial,Forecast auto.arima,32553.705660997857,month,29890.442983811612,0.5,35216.9683381841
2024-03-31,Outflow,non-commercial,Forecast auto.arima,42555.29737423834,month,39789.358819757625,0.5,45321.235928719056
2024-04-30,Outflow,non-commercial,Forecast auto.arima,36783.63575682453,month,33918.69874414302,0.5,39648.57276950604
2024-05-31,Outflow,non-commercial,Forecast auto.arima,38257.27671346758,month,35296.64973829794,0.5,41217.90368863722
2024-06-30,Outflow,non-commercial,Forecast auto.arima,38526.337584488225,month,35473.01806541202,0.5,41579.65710356443
2024-07-31,Outflow,non-commercial,Forecast auto.arima,38403.99036248922,month,35260.71053322785,0.5,41547.270191750584
2024-08-31,Outflow,non-commercial,Forecast auto.arima,42722.09954471342,month,39491.36339260954,0.5,45952.835696817296
2024-09-30,Outflow,non-commercial,Forecast auto.arima,40223.90138958354,month,36908.01476848495,0.5,43539.788010682125
2024-10-31,Outflow,non-commercial,Forecast auto.arima,39314.336643830575,month,35915.432102150975,0.5,42713.241185510175
2024-11-30,Outflow,non-commercial,Forecast auto.arima,37447.63468301004,month,33967.692142835,0.5,40927.57722318507
2024-12-31,Outflow,non-commercial,Forecast auto.arima,38402.94288117663,month,34843.807019443906,0.5,41962.07874290935
2025-01-31,Outflow,non-commercial,Forecast auto.arima,36542.61995034942,month,32663.00008140249,0.5,40422.23981929635
2025-02-28,Outflow,non-commercial,Forecast auto.arima,35305.37782695466,month,31304.016252524547,0.5,39306.73940138477
2025-03-31,Outflow,non-commercial,Forecast auto.arima,35422.51219638112,month,31303.005117721845,0.5,39542.019275040395
2025-04-30,Outflow,non-commercial,Forecast auto.arima,37970.03679399664,month,33735.67938195383,0.5,42204.39420603945
2025-05-31,Outflow,non-commercial,Forecast auto.arima,39006.888102631965,month,34660.71428941189,0.5,43353.06191585204
2025-06-30,Outflow,non-commercial,Forecast auto.arima,36902.906507888794,month,32447.721782591987,0.5,41358.0912331856
2025-07-31,Outflow,non-commercial,Forecast auto.arima,35637.68299173664,month,31076.09170597725,0.5,40199.274277496035
2025-08-31,Outflow,non-commercial,Forecast auto.arima,36633.491016372784,month,31967.919327917654,0.5,41299.06270482791
2025-09-30,Outflow,non-commercial,Forecast auto.arima,36651.465787437795,month,31884.181098863795,0.5,41418.750476011795
2025-10-31,Outflow,non-commercial,Forecast auto.arima,38601.58775416834,month,33734.71530631128,0.5,43468.460202025395
2025-11-30,Outflow,non-commercial,Forecast auto.arima,36227.85702296985,month,31263.394157210038,0.5,41192.31988872967
2025-12-31,Outflow,non-commercial,Forecast auto.arima,33827.92633227022,month,28767.754826549426,0.5,38888.09783799101
2024-01-31,Outflow,non-commercial,Forecast bats,24844.12801303407,month,23209.211492090166,0.5,26593.660970950994
2024-02-29,Outflow,non-commercial,Forecast bats,29903.72877836282,month,27774.996389593798,0.5,32194.826143379378
2024-03-31,Outflow,non-commercial,Forecast bats,38891.868260473646,month,35931.98479745551,0.5,42094.39108624728
2024-04-30,Outflow,non-commercial,Forecast bats,32045.342003098598,month,29455.166794968332,0.5,34862.17956096676
2024-05-31,Outflow,non-commercial,Forecast bats,33590.847915893515,month,30729.4014715569,0.5,36717.443252815145
2024-06-30,Outflow,non-commercial,Forecast bats,34351.442963571506,month,31283.577429918718,0.5,37718.686195239185
2024-07-31,Outflow,non-commercial,Forecast bats,33520.27821529442,month,30394.817859490515,0.5,36965.54159261163
2024-08-31,Outflow,non-commercial,Forecast bats,36803.13532220022,month,33235.28958806203,0.5,40752.09791219115
2024-09-30,Outflow,non-commercial,Forecast bats,34966.23837340542,month,31450.524706422846,0.5,38873.00549839253
2024-10-31,Outflow,non-commercial,Forecast bats,35617.13202115359,month,31913.81354707655,0.5,39748.04522321588
2024-11-30,Outflow,non-commercial,Forecast bats,34367.46236482109,month,30679.78845467534,0.5,38496.171894617415
2024-12-31,Outflow,non-commercial,Forecast bats,37669.607037813345,month,33508.91454697818,0.5,42344.32463691557
2025-01-31,Outflow,non-commercial,Forecast bats,24844.12801303407,month,22050.17247187499,0.5,27990.321071778413
2025-02-28,Outflow,non-commercial,Forecast bats,29903.72877836282,month,26452.72515863604,0.5,33802.674519092565
2025-03-31,Outflow,non-commercial,Forecast bats,38891.868260473646,month,34294.33534132327,0.5,44102.629149921224
2025-04-30,Outflow,non-commercial,Forecast bats,32045.342003098598,month,28162.614274519427,0.5,36460.65399652279
2025-05-31,Outflow,non-commercial,Forecast bats,33590.847915893515,month,29428.454284435353,0.5,38338.97427475714
2025-06-30,Outflow,non-commercial,Forecast bats,34351.442963571506,month,30002.40095637284,0.5,39327.68370745779
2025-07-31,Outflow,non-commercial,Forecast bats,33520.27821529442,month,29187.75760207801,0.5,38492.604273511184
2025-08-31,Outflow,non-commercial,Forecast bats,36803.13532220022,month,31953.62440142542,0.5,42384.858234483014
2025-09-30,Outflow,non-commercial,Forecast bats,34966.23837340542,month,30270.052850465436,0.5,40387.246957427546
2025-10-31,Outflow,non-commercial,Forecast bats,35617.13202115359,month,30746.53770053098,0.5,41255.29318720613
2025-11-30,Outflow,non-commercial,Forecast bats,34367.46236482109,month,29584.58444054638,0.5,39919.56897596844
2025-12-31,Outflow,non-commercial,Forecast bats,37669.607037813345,month,32340.690470438974,0.5,43872.02788515942
2024-01-31,Outflow,non-commercial,Forecast ets,27057.357085438463,month,25021.01200132492,0.5,29093.702169552005
2024-02-29,Outflow,non-commercial,Forecast ets,31893.973066676284,month,29406.8561129976,0.5,34381.09002035497
2024-03-31,Outflow,non-commercial,Forecast ets,38185.61030275756,month,35140.46555402151,0.5,41230.75505149361
2024-04-30,Outflow,non-commercial,Forecast ets,33737.24889081623,month,30855.124830268767,0.5,36619.372951363686
2024-05-31,Outflow,non-commercial,Forecast ets,33140.13290370168,month,30183.429836217598,0.5,36096.835971185756
2024-06-30,Outflow,non-commercial,Forecast ets,34573.63879020818,month,31422.251714751194,0.5,37725.02586566516
2024-07-31,Outflow,non-commercial,Forecast ets,34554.711481299455,month,31295.846199628068,0.5,37813.57676297084
2024-08-31,Outflow,non-commercial,Forecast ets,36749.52888971389,month,33256.231465335906,0.5,40242.82631409187
2024-09-30,Outflow,non-commercial,Forecast ets,35385.47373912039,month,31859.3115629036,0.5,38911.63591533718
2024-10-31,Outflow,non-commercial,Forecast ets,35770.66942800304,month,32120.863628895266,0.5,39420.475227110815
2024-11-30,Outflow,non-commercial,Forecast ets,34319.34204076432,month,30645.962050916576,0.5,37992.722030612065
2024-12-31,Outflow,non-commercial,Forecast ets,38969.88575804461,month,34955.49354204108,0.5,42984.27797404815
2025-01-31,Outflow,non-commercial,Forecast ets,27057.357085438463,month,23514.83538641422,0.5,30599.878784462708
2025-02-28,Outflow,non-commercial,Forecast ets,31893.973066676284,month,28073.078152249498,0.5,35714.867981103074
2025-03-31,Outflow,non-commercial,Forecast ets,38185.61030275756,month,33978.84687516244,0.5,42392.37373035268
2025-04-30,Outflow,non-commercial,Forecast ets,33737.24889081623,month,29645.65128161469,0.5,37828.84650001777
2025-05-31,Outflow,non-commercial,Forecast ets,33140.13290370168,month,28994.379888105548,0.5,37285.885919297805
2025-06-30,Outflow,non-commercial,Forecast ets,34573.63879020818,month,30285.62803488075,0.5,38861.649545535605
2025-07-31,Outflow,non-commercial,Forecast ets,34554.711481299455,month,30185.879799818686,0.5,38923.543162780225
2025-08-31,Outflow,non-commercial,Forecast ets,36749.52888971389,month,32201.977195891362,0.5,41297.080583536415
2025-09-30,Outflow,non-commercial,Forecast ets,35385.47373912039,month,30811.46121677341,0.5,39959.48626146737
2025-10-31,Outflow,non-commercial,Forecast ets,35770.66942800304,month,31099.535633044652,0.5,40441.80322296143
2025-11-30,Outflow,non-commercial,Forecast ets,34319.34204076432,month,29628.612725839885,0.5,39010.07135568876
2025-12-31,Outflow,non-commercial,Forecast ets,38969.88575804461,month,34006.521888632546,0.5,43933.24962745668
2024-01-31,Outflow,non-commercial,Forecast stlm,27314.072880554217,month,24905.501265845553,0.5,29722.64449526288
2024-02-29,Outflow,non-commercial,Forecast stlm,31182.71586227262,month,28619.78159232818,0.5,33745.65013221706
2024-03-31,Outflow,non-commercial,Forecast stlm,38867.25613943654,month,36158.54509674334,0.5,41575.96718212974
2024-04-30,Outflow,non-commercial,Forecast stlm,33382.06904933829,month,30534.847766507373,0.5,36229.290332169214
2024-05-31,Outflow,non-commercial,Forecast stlm,33612.444499294084,month,30632.96566501996,0.5,36591.92333356821
2024-06-30,Outflow,non-commercial,Forecast stlm,35001.11711709198,month,31894.83440678233,0.5,38107.39982740163
2024-07-31,Outflow,non-commercial,Forecast stlm,34557.898180124765,month,31329.622326818324,0.5,37786.174033431205
2024-08-31,Outflow,non-commercial,Forecast stlm,37586.49354841334,month,34240.508828457394,0.5,40932.47826836928
2024-09-30,Outflow,non-commercial,Forecast stlm,35884.0932763755,month,32424.246450555504,0.5,39343.94010219549
2024-10-31,Outflow,non-commercial,Forecast stlm,36129.18600510014,month,32558.95556136712,0.5,39699.416448833166
2024-11-30,Outflow,non-commercial,Forecast stlm,34441.43064358693,month,30763.981617648547,0.5,38118.87966952531
2024-12-31,Outflow,non-commercial,Forecast stlm,37456.69134007187,month,33674.919359397725,0.5,41238.46332074602
2025-01-31,Outflow,non-commercial,Forecast stlm,27314.072880554217,month,23430.640010735522,0.5,31197.50575037291
2025-02-28,Outflow,non-commercial,Forecast stlm,31182.71586227262,month,27200.080118331054,0.5,35165.351606214186
2025-03-31,Outflow,non-commercial,Forecast stlm,38867.25613943654,month,34787.696032227796,0.5,42946.816246645285
2025-04-30,Outflow,non-commercial,Forecast stlm,33382.06904933829,month,29207.70419158637,0.5,37556.43390709022
2025-05-31,Outflow,non-commercial,Forecast stlm,33612.444499294084,month,29345.253048706712,0.5,37879.635949881456
2025-06-30,Outflow,non-commercial,Forecast stlm,35001.11711709198,month,30642.95065439656,0.5,39359.28357978739
2025-07-31,Outflow,non-commercial,Forecast stlm,34557.898180124765,month,30110.49448731959,0.5,39005.30187292994
2025-08-31,Outflow,non-commercial,Forecast stlm,37586.49354841334,month,33051.4876533703,0.5,42121.49944345638
2025-09-30,Outflow,non-commercial,Forecast stlm,35884.0932763755,month,31263.02705481548,0.5,40505.15949793552
2025-10-31,Outflow,non-commercial,Forecast stlm,36129.18600510014,month,31423.51657340522,0.5,40834.855436795064
2025-11-30,Outflow,non-commercial,Forecast stlm,34441.43064358693,month,29652.53773134281,0.5,39230.32355583105
2025-12-31,Outflow,non-commercial,Forecast stlm,37456.69134007187,month,32585.88379638223,0.5,42327.49888376151
2013-01-31,Outflow,total,Actual Data,59716.99,month,NA,0.5,NA
2013-02-28,Outflow,total,Actual Data,66845.67000000001,month,NA,0.5,NA
2013-03-31,Outflow,total,Actual Data,63301.01000000001,month,NA,0.5,NA
2013-04-30,Outflow,total,Actual Data,70747.74,month,NA,0.5,NA
2013-05-31,Outflow,total,Actual Data,70931.89000000001,month,NA,0.5,NA
2013-06-30,Outflow,total,Actual Data,59808.12999999999,month,NA,0.5,NA
2013-07-31,Outflow,total,Actual Data,70033.02,month,NA,0.5,NA
2013-08-31,Outflow,total,Actual Data,71079.92999999998,month,NA,0.5,NA
2013-09-30,Outflow,total,Actual Data,75208.33000000003,month,NA,0.5,NA
2013-10-31,Outflow,total,Actual Data,82006.69999999998,month,NA,0.5,NA
2013-11-30,Outflow,total,Actual Data,83655.33999999997,month,NA,0.5,NA
2013-12-31,Outflow,total,Actual Data,78816.51999999999,month,NA,0.5,NA
2014-01-31,Outflow,total,Actual Data,54231.59999999999,month,NA,0.5,NA
2014-02-28,Outflow,total,Actual Data,70416.54,month,NA,0.5,NA
2014-03-31,Outflow,total,Actual Data,78689.91,month,NA,0.5,NA
2014-04-30,Outflow,total,Actual Data,71871.44000000002,month,NA,0.5,NA
2014-05-31,Outflow,total,Actual Data,63871.44999999998,month,NA,0.5,NA
2014-06-30,Outflow,total,Actual Data,66143.08,month,NA,0.5,NA
2014-07-31,Outflow,total,Actual Data,87561.19,month,NA,0.5,NA
2014-08-31,Outflow,total,Actual Data,85210.61000000002,month,NA,0.5,NA
2014-09-30,Outflow,total,Actual Data,76170.60000000002,month,NA,0.5,NA
2014-10-31,Outflow,total,Actual Data,81732.85999999997,month,NA,0.5,NA
2014-11-30,Outflow,total,Actual Data,69029.95,month,NA,0.5,NA
2014-12-31,Outflow,total,Actual Data,97889.75000000003,month,NA,0.5,NA
2015-01-31,Outflow,total,Actual Data,44146.05,month,NA,0.5,NA
2015-02-28,Outflow,total,Actual Data,59965.16000000001,month,NA,0.5,NA
2015-03-31,Outflow,total,Actual Data,61906.139999999985,month,NA,0.5,NA
2015-04-30,Outflow,total,Actual Data,59089.21,month,NA,0.5,NA
2015-05-31,Outflow,total,Actual Data,58950.779999999984,month,NA,0.5,NA
2015-06-30,Outflow,total,Actual Data,66251.63,month,NA,0.5,NA
2015-07-31,Outflow,total,Actual Data,64913.28,month,NA,0.5,NA
2015-08-31,Outflow,total,Actual Data,57364.909999999996,month,NA,0.5,NA
2015-09-30,Outflow,total,Actual Data,62778.29000000001,month,NA,0.5,NA
2015-10-31,Outflow,total,Actual Data,62691.87999999999,month,NA,0.5,NA
2015-11-30,Outflow,total,Actual Data,61815.22000000001,month,NA,0.5,NA
2015-12-31,Outflow,total,Actual Data,101119.34000000003,month,NA,0.5,NA
2016-01-31,Outflow,total,Actual Data,42519.08,month,NA,0.5,NA
2016-02-29,Outflow,total,Actual Data,68232.82,month,NA,0.5,NA
2016-03-31,Outflow,total,Actual Data,69837.47,month,NA,0.5,NA
2016-04-30,Outflow,total,Actual Data,65843.11,month,NA,0.5,NA
2016-05-31,Outflow,total,Actual Data,67555.52,month,NA,0.5,NA
2016-06-30,Outflow,total,Actual Data,54393.20000000002,month,NA,0.5,NA
2016-07-31,Outflow,total,Actual Data,56365.20999999999,month,NA,0.5,NA
2016-08-31,Outflow,total,Actual Data,60115.6,month,NA,0.5,NA
2016-09-30,Outflow,total,Actual Data,80207.53000000001,month,NA,0.5,NA
2016-10-31,Outflow,total,Actual Data,76069.25999999998,month,NA,0.5,NA
2016-11-30,Outflow,total,Actual Data,66817.44000000002,month,NA,0.5,NA
