.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
1,XGBOOST,prediction,2024-07-01,2539964,2173759.084496644,2906168.915503356,"Value added (gross, at basic prices)",2024-07-01,NA,2323382.899999999,1566130.1,6134224110189.669,19865592504524447e9,6454066877856174e22
1,XGBOOST,prediction,2024-10-01,2428397.5,2062192.5844966439,2794602.415503356,"Value added (gross, at basic prices)",2024-10-01,NA,2640212.3000000007,1905207,4487852405111.022,21630345492752374e9,4121028564521027e16
1,XGBOOST,prediction,2025-01-01,1872722.75,1506517.8344966439,2238927.665503356,"Value added (gross, at basic prices)",2025-01-01,NA,1699807.4000000004,2323382.899999999,3526174639889.9614,9309849656185549e3,21630345492752374e9
1,XGBOOST,prediction,2025-04-01,2221338,1855133.0844966439,2587542.915503356,"Value added (gross, at basic prices)",2025-04-01,NA,2074455.4000000004,2640212.3000000007,2074455.4000000004,3526174639889.9614,9309849656185549e3
1,XGBOOST,prediction,2024-07-01,-53300.41015625,-100069.83277366823,-6530.987538831781,Financial Intermediate Services Indirectly Measured (FISIM),2024-07-01,NA,-50854.8,-45791.5,2545735347.7199993,7364128250610892e3,21614975990030797e12
1,XGBOOST,prediction,2024-10-01,-50155.2578125,-96924.68042991823,-3385.8351950817814,Financial Intermediate Services Indirectly Measured (FISIM),2024-10-01,NA,-50058.89999999998,-47827.1,3027717454.5899987,9869515632028856e3,-47203031108460733e7
1,XGBOOST,prediction,2025-01-01,-53171.0625,-99940.48511741823,-6401.639882581781,Financial Intermediate Services Indirectly Measured (FISIM),2025-01-01,NA,-60483.1,-50854.8,3876882033.66,-194072450034782.5,9869515632028856e3
1,XGBOOST,prediction,2025-04-01,-53484.26171875,-100253.68433616823,-6714.839101331781,Financial Intermediate Services Indirectly Measured (FISIM),2025-04-01,NA,-64098.6,-50058.89999999998,-64098.6,3876882033.66,-194072450034782.5
1,XGBOOST,prediction,2024-07-01,297499.09375,281531.02748925926,313467.16001074074,"Agriculture, forestry and fishing",2024-07-01,NA,303468.1,73512.7,82650235011.62997,8302389709240701e5,10081931006713187e15
1,XGBOOST,prediction,2024-10-01,265050.625,249082.55873925926,281018.69126074074,"Agriculture, forestry and fishing",2024-10-01,NA,272352.29999999993,152443.6,17946545867.579998,899647030804233e6,13714543210510819e10
1,XGBOOST,prediction,2025-01-01,52911.734375,36943.66811425925,68879.80063574076,"Agriculture, forestry and fishing",2025-01-01,NA,65894.6,303468.1,10884990595.34,2964552224119217.5,899647030804233e6
1,XGBOOST,prediction,2025-04-01,178236.125,162268.05873925926,194204.19126074074,"Agriculture, forestry and fishing",2025-04-01,NA,165187.9,272352.29999999993,165187.9,10884990595.34,2964552224119217.5
1,XGBOOST,prediction,2024-07-01,71017.234375,13841.32441087137,128193.14433912863,Mining and quarrying,2024-07-01,NA,76994.6,74206.3,4767998397.439999,2043676821978309e4,1108656757206271e14
1,XGBOOST,prediction,2024-10-01,67215.6640625,10039.75409837137,124391.57402662863,Mining and quarrying,2024-10-01,NA,61926.39999999998,65697.3,4040214574.0799985,2274096077499582e4,1494019722323133e9
1,XGBOOST,prediction,2025-01-01,68070.1640625,10894.25409837137,125246.07402662863,Mining and quarrying,2025-01-01,NA,65242.2,76994.6,4769498409.9,295357866330831.25,2274096077499582e4
1,XGBOOST,prediction,2025-04-01,74085.390625,16909.48066087137,131261.30058912863,Mining and quarrying,2025-04-01,NA,73104.5,61926.39999999998,73104.5,4769498409.9,295357866330831.25
1,XGBOOST,prediction,2024-07-01,281694.4375,189271.53045407022,374117.3445459298,Manufacturing,2024-07-01,NA,253448.8,171349.3,88913691461.75993,3810034575207031e6,14276472477046455e16
1,XGBOOST,prediction,2024-10-01,344578.03125,252155.12420407022,437000.9382959298,Manufacturing,2024-10-01,NA,350815.1999999998,222426.5,67585284991.91996,3745864381791945e6,8331795039166461e11
1,XGBOOST,prediction,2025-01-01,203619.390625,111196.48357907022,296042.2976709298,Manufacturing,2025-01-01,NA,192652.1,253448.8,42129219023.63,14779570397618554,3745864381791945e6
1,XGBOOST,prediction,2025-04-01,223572.328125,131149.42107907022,315995.2351709298,Manufacturing,2025-04-01,NA,218680.3,350815.1999999998,218680.3,42129219023.63,14779570397618554
1,XGBOOST,prediction,2024-07-01,59672.33203125,12062.319629726357,107282.34443277365,"Electricity, gas, steam and air conditioning supply",2024-07-01,NA,55549.7,77008.8,3465640238.569998,13952727121294373e3,52045581629969765e12
1,XGBOOST,prediction,2024-10-01,69493.6484375,21883.636035976357,117103.66083902365,"Electricity, gas, steam and air conditioning supply",2024-10-01,NA,62388.09999999996,50050.50000000001,5018442614.709997,1350314993368363e4,6758394057558327e8
1,XGBOOST,prediction,2025-01-01,82231.1640625,34621.15166097636,129841.17646402365,"Electricity, gas, steam and air conditioning supply",2025-01-01,NA,80439.1,55549.7,3896293037.9800005,243082319682799.94,1350314993368363e4
1,XGBOOST,prediction,2025-04-01,50171.83984375,2561.8274422263567,97781.85224527365,"Electricity, gas, steam and air conditioning supply",2025-04-01,NA,48437.8,62388.09999999996,48437.8,3896293037.9800005,243082319682799.94
1,XGBOOST,prediction,2024-07-01,7188.9287109375,6050.211836772478,8327.645585102522,"Water supply, sewerage, waste management and remediation activities",2024-07-01,NA,9257.5,7236.9,81446559.25,5517826327461806,35963519427844015e7
1,XGBOOST,prediction,2024-10-01,7214.5537109375,6075.836836772478,8353.270585102522,"Water supply, sewerage, waste management and remediation activities",2024-10-01,NA,8797.9,8399.6,70960342.24,5916311189864579,4969464747038652e4
1,XGBOOST,prediction,2025-01-01,6282.2236328125,5143.506758647478,7420.940506977522,"Water supply, sewerage, waste management and remediation activities",2025-01-01,NA,8065.6,9257.5,72640406.72000001,639083034281.8881,5916311189864579
1,XGBOOST,prediction,2025-04-01,7062.3994140625,5923.682539897478,8201.116288227522,"Water supply, sewerage, waste management and remediation activities",2025-04-01,NA,9006.2,8797.9,9006.2,72640406.72000001,639083034281.8881
1,XGBOOST,prediction,2024-07-01,205369.40625,182327.52905878634,228411.28344121366,Construction,2024-07-01,NA,185354.1,62317.7,54661758183.450005,42813758153862486e4,3455203180257204e15
1,XGBOOST,prediction,2024-10-01,280744.40625,257702.52905878634,303786.28344121366,Construction,2024-10-01,NA,294904.5,111506.4,20714829341.25,49723578898361064e4,5544497278072207e10
1,XGBOOST,prediction,2025-01-01,63906.15625,40864.27905878633,86948.03344121367,Construction,2025-01-01,NA,70242.5,185354.1,9096593404.75,2682626329731096.5,49723578898361064e4
1,XGBOOST,prediction,2025-04-01,140682.34375,117640.46655878633,163724.22094121366,Construction,2025-04-01,NA,129502.7,294904.5,129502.7,9096593404.75,2682626329731096.5
1,XGBOOST,prediction,2024-07-01,341307.03125,253547.52168516692,429066.5408148331,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2024-07-01,NA,314699.1,226917.7,119399891121.27005,9199846968085023e6,6782991569293913e17
1,XGBOOST,prediction,2024-10-01,394192.25,306432.7404351669,481951.7595648331,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2024-10-01,NA,379409.7000000002,279599.80000000005,104555828077.50005,10690943832379653e6,2989185757344585e12
1,XGBOOST,prediction,2025-01-01,272610.8125,184851.30293516692,360370.3220648331,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2025-01-01,NA,275575,314699.1,89538974717.5,33971955535874280,10690943832379653e6
1,XGBOOST,prediction,2025-04-01,350552.28125,262792.7716851669,438311.7908148331,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2025-04-01,NA,324916.9,379409.7000000002,324916.9,89538974717.5,33971955535874280
1,XGBOOST,prediction,2024-07-01,84779.7265625,35538.22075222702,134021.232372773,Тransportations and warehouse economy,2024-07-01,NA,93694.7,78008.79999999999,9556812552.65,678278132083623e5,4441812424624384e14
1,XGBOOST,prediction,2024-10-01,132064.59375,82823.08793972702,181306.099560273,Тransportations and warehouse economy,2024-10-01,NA,101999.5,89522.5,8086499960.1,6360399804375029e4,5693988914871636e9
1,XGBOOST,prediction,2025-01-01,78426.6640625,29185.15825222702,127668.16987277298,Тransportations and warehouse economy,2025-01-01,NA,79279.8,93694.7,6655356866.46,678843072700486.75,6360399804375029e4
1,XGBOOST,prediction,2025-04-01,78068.9765625,28827.47075222702,127310.48237277298,Тransportations and warehouse economy,2025-04-01,NA,83947.7,101999.5,83947.7,6655356866.46,678843072700486.75
1,XGBOOST,prediction,2024-07-01,74189.4765625,64645.68380039993,83733.26932460007,Accommodation and food service activities,2024-07-01,NA,64508.7,41156.7,3612635570.009997,9518340621649367e3,23929102612964335e12
1,XGBOOST,prediction,2024-10-01,68656.2578125,59112.46505039993,78200.05057460007,Accommodation and food service activities,2024-10-01,NA,56002.29999999995,54256.100000000006,2719533290.5299973,10716113233287709e3,58141451119658124e7
1,XGBOOST,prediction,2025-01-01,56053.3828125,46509.59005039993,65597.17557460007,Accommodation and food service activities,2025-01-01,NA,48561.1,64508.7,2966286807.96,166118883705418.16,10716113233287709e3
1,XGBOOST,prediction,2025-04-01,67721.5,58177.70723789993,77265.29276210007,Accommodation and food service activities,2025-04-01,NA,61083.6,56002.29999999995,61083.6,2966286807.96,166118883705418.16
1,XGBOOST,prediction,2024-07-01,155734.15625,107207.90517664424,204260.40732335576,Information and communication,2024-07-01,NA,138958.8,116745.6,16655976956.759993,24989664947092773e4,3295185625744309e15
1,XGBOOST,prediction,2024-10-01,126860.3515625,78334.10048914424,175386.60263585576,Information and communication,2024-10-01,NA,119862.69999999995,132908.2,13530772807.119995,21236727120002597e4,28225351754107292e9
1,XGBOOST,prediction,2025-01-01,117133.359375,68607.10830164424,165659.61044835576,Information and communication,2025-01-01,NA,112885.6,138958.8,12750214037.36,1528275080095870,21236727120002597e4
1,XGBOOST,prediction,2025-04-01,120016.703125,71490.45205164424,168542.95419835576,Information and communication,2025-04-01,NA,112948.1,119862.69999999995,112948.1,12750214037.36,1528275080095870
1,XGBOOST,prediction,2024-07-01,182561.296875,148235.565771818,216887.027978182,Financial and insurance activities,2024-07-01,NA,177642.4,157500.1,34570383479.83999,11349747059903013e5,37784586950896983e15
1,XGBOOST,prediction,2024-10-01,196673.1875,162347.456396818,230998.918603182,Financial and insurance activities,2024-10-01,NA,194606.59999999995,171470.5,37260625118.23999,13990860646703227e5,23990198705205256e10
1,XGBOOST,prediction,2025-01-01,204050.984375,169725.253271818,238376.715478182,Financial and insurance activities,2025-01-01,NA,191466.4,177642.4,40470655047.44,7875856578555135,13990860646703227e5
1,XGBOOST,prediction,2025-04-01,238422.203125,204096.472021818,272747.934228182,Financial and insurance activities,2025-04-01,NA,211372.1,194606.59999999995,211372.1,40470655047.44,7875856578555135
1,XGBOOST,prediction,2024-07-01,232219.15625,208072.13807567823,256366.17442432177,Real estate activities,2024-07-01,NA,198073.7,182335.3,43368038541.29999,1746647892585059e6,8036533490729651e16
1,XGBOOST,prediction,2024-10-01,228901.0625,204754.04432567823,253048.08067432177,Real estate activities,2024-10-01,NA,218948.9999999999,195568.3,45089984846.69998,2253717839122729e6,44075576647690556e10
1,XGBOOST,prediction,2025-01-01,225719.5625,201572.54432567823,249866.58067432177,Real estate activities,2025-01-01,NA,205938.3,198073.7,51967253187.53999,11378178118158690,2253717839122729e6
1,XGBOOST,prediction,2025-04-01,292493.5625,268346.5443256782,316640.5806743218,Real estate activities,2025-04-01,NA,252343.8,218948.9999999999,252343.8,51967253187.53999,11378178118158690
1,XGBOOST,prediction,2024-07-01,40431.91015625,29123.43103342236,51740.389279077644,"Professional, scientific and technical activities",2024-07-01,NA,34559.6,27618.300000000003,1709545909.3599997,2188244137334713600,272939180207223e13
1,XGBOOST,prediction,2024-10-01,60043.96875,48735.489627172356,71352.44787282764,"Professional, scientific and technical activities",2024-10-01,NA,49466.59999999999,34943.2,1812025864.58,2828174916158518300,9882548173031034e7
1,XGBOOST,prediction,2025-01-01,36690.80859375,25382.32947092236,47999.287716577644,"Professional, scientific and technical activities",2025-01-01,NA,36631.3,34559.6,1654342770.6000001,81834712096161.95,2828174916158518300
1,XGBOOST,prediction,2025-04-01,48945.12890625,37636.649783422356,60253.608029077644,"Professional, scientific and technical activities",2025-04-01,NA,45162,49466.59999999999,45162,1654342770.6000001,81834712096161.95
1,XGBOOST,prediction,2024-07-01,18295.06640625,12214.121659123954,24376.011153376046,Administrative and support service activities,2024-07-01,NA,22396.199999999997,14840.8,556767292.3800005,202994685436641570,7038948142303079e10
1,XGBOOST,prediction,2024-10-01,24272.51171875,18191.566971623954,30353.456465876046,Administrative and support service activities,2024-10-01,NA,24859.900000000023,19176,472663764.6900004,247338904110718080,474297082522713e7
1,XGBOOST,prediction,2025-01-01,14345.35546875,8264.410721623954,20426.300215876046,Administrative and support service activities,2025-01-01,NA,19013.1,22396.199999999997,444241081.49999994,11043788861981.86,247338904110718080
1,XGBOOST,prediction,2025-04-01,22901.376953125,16820.432205998954,28982.321700251046,Administrative and support service activities,2025-04-01,NA,23365,24859.900000000023,23365,444241081.49999994,11043788861981.86
1,XGBOOST,prediction,2024-07-01,165147.5625,92544.25468456533,237750.87031543467,Public administration and defence; compulsory social security,2024-07-01,NA,157042.90000000002,81567,26599565203.329998,20034753044841267e4,16841330564114432e14
1,XGBOOST,prediction,2024-10-01,175069.09375,102465.78593456533,247672.40156543467,Public administration and defence; compulsory social security,2024-10-01,NA,169377.69999999995,99163,12865184830.119995,208215115316954e6,2064723548017511e10
1,XGBOOST,prediction,2025-01-01,70425.4921875,-2177.815627934673,143028.80000293467,Public administration and defence; compulsory social security,2025-01-01,NA,75955.59999999999,157042.90000000002,7827763864.759999,1325848639556159.5,208215115316954e6
1,XGBOOST,prediction,2025-04-01,121266.7734375,48663.46562206533,193870.08125293467,Public administration and defence; compulsory social security,2025-04-01,NA,103057.1,169377.69999999995,103057.1,7827763864.759999,1325848639556159.5
1,XGBOOST,prediction,2024-07-01,67596.5703125,49069.83150648537,86123.30911851463,Education,2024-07-01,NA,58828.7,42224.5,4879052360.42,13052339975792771e3,34465098144531796e12
1,XGBOOST,prediction,2024-10-01,87469.265625,68942.52681898537,105996.00443101463,Education,2024-10-01,NA,82936.6,55272.3,4014131440.0000005,14767516578036175e3,8162346065561889e8
1,XGBOOST,prediction,2025-01-01,53578.95703125,35052.21822523537,72105.69583726463,Education,2025-01-01,NA,48400,58828.7,3026718200,251025716666120.03,14767516578036175e3
1,XGBOOST,prediction,2025-04-01,67858.1875,49331.44869398537,86384.92630601463,Education,2025-04-01,NA,62535.5,82936.6,62535.5,3026718200,251025716666120.03
