date,exchange,name
2021-06-08,109.4645,USD_JPY
2021-06-09,109.615954,USD_JPY
2021-06-10,109.409816,USD_JPY
2021-06-11,109.66504,USD_JPY
2021-06-12,109.66504,USD_JPY
2021-06-13,109.719016,USD_JPY
2021-06-14,110.032014,USD_JPY
2021-06-15,110.083968,USD_JPY
2021-06-16,110.773972,USD_JPY
2021-06-17,110.305019,USD_JPY
2021-06-18,110.223504,USD_JPY
2021-06-19,110.23504,USD_JPY
2021-06-20,110.182988,USD_JPY
2021-06-21,110.374018,USD_JPY
2021-06-22,110.650973,USD_JPY
2021-06-23,111.004026,USD_JPY
2021-06-24,110.928498,USD_JPY
2021-06-25,110.77504,USD_JPY
2021-06-26,110.77504,USD_JPY
2021-06-27,110.823501,USD_JPY
2021-06-28,110.607997,USD_JPY
2021-06-29,110.540974,USD_JPY
2021-06-30,111.129873,USD_JPY
2021-07-01,111.571502,USD_JPY
2021-07-02,111.000504,USD_JPY
2021-07-03,111.03504,USD_JPY
2021-07-04,111.14098,USD_JPY
2021-07-05,110.920496,USD_JPY
2021-07-06,110.604994,USD_JPY
2021-07-07,110.629503,USD_JPY
2021-07-08,109.804978,USD_JPY
2021-07-09,110.09504,USD_JPY
2021-07-10,110.10504,USD_JPY
2021-07-11,110.235497,USD_JPY
2021-07-12,110.338034,USD_JPY
2021-07-13,110.598499,USD_JPY
2021-07-14,109.983499,USD_JPY
2021-07-15,109.779499,USD_JPY
2021-07-16,110.077504,USD_JPY
2021-07-17,110.076504,USD_JPY
2021-07-18,109.873018,USD_JPY
2021-07-19,109.539024,USD_JPY
2021-07-20,109.931986,USD_JPY
2021-07-21,110.258057,USD_JPY
2021-07-22,110.135498,USD_JPY
2021-07-23,110.55404,USD_JPY
2021-07-24,110.55404,USD_JPY
2021-07-25,110.558005,USD_JPY
2021-07-26,110.311499,USD_JPY
2021-07-27,109.809743,USD_JPY
2021-07-28,109.884998,USD_JPY
2021-07-29,109.416002,USD_JPY
2021-07-30,109.69104,USD_JPY
2021-07-31,109.69104,USD_JPY
2021-08-01,109.716033,USD_JPY
2021-08-02,109.280178,USD_JPY
2021-08-03,108.99149800000001,USD_JPY
2021-08-04,109.532498,USD_JPY
2021-08-05,109.757974,USD_JPY
2021-08-06,110.23104,USD_JPY
2021-08-07,110.21504,USD_JPY
2021-08-08,110.263974,USD_JPY
2021-08-09,110.315975,USD_JPY
2021-08-10,110.5715,USD_JPY
2021-08-11,110.366006,USD_JPY
2021-08-12,110.40098,USD_JPY
2021-08-13,109.591504,USD_JPY
2021-08-14,109.591504,USD_JPY
2021-08-15,109.64102,USD_JPY
2021-08-16,109.302006,USD_JPY
2021-08-17,109.561017,USD_JPY
2021-08-18,109.847503,USD_JPY
2021-08-19,109.772983,USD_JPY
2021-08-20,109.78504,USD_JPY
2021-08-21,109.78304,USD_JPY
2021-08-22,109.851012,USD_JPY
2021-08-23,109.677985,USD_JPY
2021-08-24,109.720501,USD_JPY
2021-08-25,109.9795,USD_JPY
2021-08-26,110.058496,USD_JPY
2021-08-27,109.827504,USD_JPY
2021-08-28,109.858504,USD_JPY
2021-08-29,109.868023,USD_JPY
2021-08-30,109.951498,USD_JPY
2021-08-31,110.064496,USD_JPY
2021-09-01,110.094988,USD_JPY
2021-09-02,109.948499,USD_JPY
2021-09-03,109.714504,USD_JPY
2021-09-04,109.714504,USD_JPY
2021-09-05,109.767503,USD_JPY
2021-09-06,109.82296,USD_JPY
2021-09-07,110.298967,USD_JPY
2021-09-08,110.22981,USD_JPY
2021-09-09,109.781995,USD_JPY
2021-09-10,109.927504,USD_JPY
2021-09-11,109.927504,USD_JPY
2021-09-12,109.925026,USD_JPY
2021-09-13,109.988505,USD_JPY
2021-09-14,109.722503,USD_JPY
2021-09-15,109.381995,USD_JPY
2021-09-16,109.704036,USD_JPY
2021-09-17,109.92904,USD_JPY
2021-09-18,109.92904,USD_JPY
2021-09-19,109.986037,USD_JPY
2021-09-20,109.432007,USD_JPY
2021-09-21,109.154026,USD_JPY
2021-09-22,109.823011,USD_JPY
2021-09-23,110.332978,USD_JPY
2021-09-24,110.74704,USD_JPY
2021-09-25,110.74704,USD_JPY
2021-09-26,110.751994,USD_JPY
2021-09-27,110.969022,USD_JPY
2021-09-28,111.534037,USD_JPY
2021-09-29,111.947049,USD_JPY
2021-09-30,111.464499,USD_JPY
2021-10-01,111.076504,USD_JPY
2021-10-02,111.076504,USD_JPY
2021-10-03,110.950992,USD_JPY
2021-10-04,110.958501,USD_JPY
2021-10-05,111.495001,USD_JPY
2021-10-06,111.411986,USD_JPY
2021-10-07,111.667961,USD_JPY
2021-10-08,112.236504,USD_JPY
2021-10-09,112.20504,USD_JPY
2021-10-10,112.260225,USD_JPY
2021-10-11,113.384039,USD_JPY
2021-10-12,113.524007,USD_JPY
2021-10-13,113.302502,USD_JPY
2021-10-14,113.844998,USD_JPY
2021-10-15,114.380504,USD_JPY
2021-10-16,114.380504,USD_JPY
2021-10-17,114.338046,USD_JPY
2021-10-18,114.27902,USD_JPY
2021-10-19,114.532497,USD_JPY
2021-10-20,114.36899,USD_JPY
2021-10-21,113.832502,USD_JPY
2021-10-22,113.56804,USD_JPY
2021-10-23,113.58804,USD_JPY
2021-10-24,113.6755,USD_JPY
2021-10-25,113.777988,USD_JPY
2021-10-26,114.181998,USD_JPY
2021-10-27,113.777048,USD_JPY
2021-10-28,113.59096,USD_JPY
2021-10-29,113.942504,USD_JPY
2021-10-30,113.942504,USD_JPY
2021-10-31,114.218496,USD_JPY
2021-11-01,114.099024,USD_JPY
2021-11-02,113.966984,USD_JPY
2021-11-03,114.059498,USD_JPY
2021-11-04,113.846977,USD_JPY
2021-11-05,113.41504,USD_JPY
2021-11-06,113.41504,USD_JPY
2021-11-07,113.475023,USD_JPY
2021-11-08,113.260982,USD_JPY
2021-11-09,112.910502,USD_JPY
2021-11-10,113.8835,USD_JPY
2021-11-11,114.046939,USD_JPY
2021-11-12,113.871504,USD_JPY
2021-11-13,113.929504,USD_JPY
2021-11-14,113.990499,USD_JPY
2021-11-15,114.132956,USD_JPY
2021-11-16,114.902007,USD_JPY
2021-11-17,114.184951,USD_JPY
2021-11-18,114.285022,USD_JPY
2021-11-19,114.02304,USD_JPY
2021-11-20,114.02304,USD_JPY
2021-11-21,114.1415,USD_JPY
2021-11-22,114.815011,USD_JPY
2021-11-23,115.170088,USD_JPY
2021-11-24,115.421039,USD_JPY
2021-11-25,115.044496,USD_JPY
2021-11-26,113.36504,USD_JPY
2021-11-27,113.36504,USD_JPY
2021-11-28,113.739498,USD_JPY
2021-11-29,113.78898,USD_JPY
2021-11-30,113.273007,USD_JPY
2021-12-01,112.881977,USD_JPY
2021-12-02,113.01498,USD_JPY
2021-12-03,112.814504,USD_JPY
2021-12-04,112.80504,USD_JPY
2021-12-05,113.0555,USD_JPY
2021-12-06,113.469841,USD_JPY
2021-12-07,113.519501,USD_JPY
2021-12-08,113.686016,USD_JPY
2021-12-09,113.452988,USD_JPY
2021-12-10,113.38504,USD_JPY
2021-12-11,113.39504,USD_JPY
2021-12-12,113.504498,USD_JPY
2021-12-13,113.580972,USD_JPY
2021-12-14,113.741998,USD_JPY
2021-12-15,114.145973,USD_JPY
2021-12-16,113.662981,USD_JPY
2021-12-17,113.710385,USD_JPY
2021-12-18,113.71504,USD_JPY
2021-12-19,113.532499,USD_JPY
2021-12-20,113.671017,USD_JPY
2021-12-21,113.994006,USD_JPY
2021-12-22,114.118991,USD_JPY
2021-12-23,114.462967,USD_JPY
2021-12-24,114.406504,USD_JPY
2021-12-25,114.406504,USD_JPY
2021-12-26,114.340342,USD_JPY
2021-12-27,114.825015,USD_JPY
2021-12-28,114.77802200000001,USD_JPY
2021-12-29,114.951986,USD_JPY
2021-12-30,115.066984,USD_JPY
2021-12-31,115.10804,USD_JPY
2022-01-01,115.10804,USD_JPY
2022-01-02,115.140497,USD_JPY
2022-01-03,115.338972,USD_JPY
2022-01-04,116.162958,USD_JPY
2022-01-05,116.123502,USD_JPY
2022-01-06,115.860497,USD_JPY
2022-01-07,115.61704,USD_JPY
2022-01-08,115.58804,USD_JPY
2022-01-09,115.627496,USD_JPY
2022-01-10,115.284989,USD_JPY
2022-01-11,115.327996,USD_JPY
2022-01-12,114.677987,USD_JPY
2022-01-13,114.11801,USD_JPY
2022-01-14,114.23504,USD_JPY
2022-01-15,114.23504,USD_JPY
2022-01-16,114.30993,USD_JPY
2022-01-17,114.572015,USD_JPY
2022-01-18,114.5645,USD_JPY
2022-01-19,114.351981,USD_JPY
2022-01-20,113.988999,USD_JPY
2022-01-21,113.668504,USD_JPY
2022-01-22,113.668504,USD_JPY
2022-01-23,113.796017,USD_JPY
2022-01-24,114.01102,USD_JPY
2022-01-25,113.880307,USD_JPY
2022-01-26,114.721976,USD_JPY
2022-01-27,115.353977,USD_JPY
2022-01-28,115.21504,USD_JPY
2022-01-29,115.21504,USD_JPY
2022-01-30,115.278498,USD_JPY
2022-01-31,115.130988,USD_JPY
2022-02-01,114.739501,USD_JPY
2022-02-02,114.376497,USD_JPY
2022-02-03,114.963036,USD_JPY
2022-02-04,115.22504,USD_JPY
2022-02-05,115.22504,USD_JPY
2022-02-06,115.224498,USD_JPY
2022-02-07,115.066006,USD_JPY
2022-02-08,115.563028,USD_JPY
2022-02-09,115.590977,USD_JPY
2022-02-10,116.049056,USD_JPY
2022-02-11,115.59704,USD_JPY
2022-02-12,115.89704,USD_JPY
2022-02-13,115.5865,USD_JPY
2022-02-14,115.534995,USD_JPY
2022-02-15,115.640011,USD_JPY
2022-02-16,115.392043,USD_JPY
2022-02-17,114.869015,USD_JPY
2022-02-18,114.998504,USD_JPY
2022-02-19,114.998504,USD_JPY
2022-02-20,114.962498,USD_JPY
2022-02-21,114.635961,USD_JPY
2022-02-22,115.084032,USD_JPY
2022-02-23,114.888501,USD_JPY
2022-02-24,115.561499,USD_JPY
2022-02-25,115.556504,USD_JPY
2022-02-26,115.54504,USD_JPY
2022-02-27,115.558502,USD_JPY
2022-02-28,115.073998,USD_JPY
2022-03-01,114.831004,USD_JPY
2022-03-02,115.51299,USD_JPY
2022-03-03,115.479027,USD_JPY
2022-03-04,114.81504,USD_JPY
2022-03-05,114.81504,USD_JPY
2022-03-06,114.940498,USD_JPY
2022-03-07,115.376498,USD_JPY
2022-03-08,115.725497,USD_JPY
2022-03-09,115.915503,USD_JPY
2022-03-10,116.181974,USD_JPY
2022-03-11,117.290385,USD_JPY
2022-03-12,117.290385,USD_JPY
2022-03-13,117.533009,USD_JPY
2022-03-14,118.222978,USD_JPY
2022-03-15,118.297024,USD_JPY
2022-03-16,118.883967,USD_JPY
2022-03-17,118.476497,USD_JPY
2022-03-18,119.21304,USD_JPY
2022-03-19,119.21304,USD_JPY
2022-03-20,119.263028,USD_JPY
2022-03-21,119.609876,USD_JPY
2022-03-22,121.378008,USD_JPY
2022-03-23,121.1415,USD_JPY
2022-03-24,122.347013,USD_JPY
2022-03-25,122.08504,USD_JPY
2022-03-26,122.09504,USD_JPY
2022-03-27,122.275501,USD_JPY
2022-03-28,123.660997,USD_JPY
2022-03-29,123.122498,USD_JPY
2022-03-30,122.065498,USD_JPY
2022-03-31,121.759502,USD_JPY
2022-04-01,122.50704,USD_JPY
2022-04-02,122.50704,USD_JPY
2022-04-03,122.613503,USD_JPY
2022-04-04,122.81096,USD_JPY
2022-04-05,123.672977,USD_JPY
2022-04-06,123.749497,USD_JPY
2022-04-07,124.113984,USD_JPY
2022-04-08,124.303806,USD_JPY
2022-04-09,124.303806,USD_JPY
2022-04-10,124.390352,USD_JPY
2022-04-11,125.475501,USD_JPY
2022-04-12,125.416965,USD_JPY
2022-04-13,125.377983,USD_JPY
2022-04-14,126.182008,USD_JPY
2022-04-15,126.435504,USD_JPY
2022-04-16,126.435504,USD_JPY
2022-04-17,126.621499,USD_JPY
2022-04-18,127.103019,USD_JPY
2022-04-19,129.336499,USD_JPY
2022-04-20,128.016498,USD_JPY
2022-04-21,128.409498,USD_JPY
2022-04-22,128.47104,USD_JPY
2022-04-23,128.47104,USD_JPY
2022-04-24,128.608498,USD_JPY
2022-04-25,127.7475,USD_JPY
2022-04-26,127.278039,USD_JPY
2022-04-27,128.397503,USD_JPY
2022-04-28,130.812499,USD_JPY
2022-04-29,129.78604,USD_JPY
2022-04-30,129.78604,USD_JPY
2022-05-01,130.014498,USD_JPY
2022-05-02,130.11403,USD_JPY
2022-05-03,130.121013,USD_JPY
2022-05-04,129.224503,USD_JPY
2022-05-05,130.335031,USD_JPY
2022-05-06,130.56804,USD_JPY
2022-05-07,130.56804,USD_JPY
2022-05-08,130.752498,USD_JPY
2022-05-09,130.380502,USD_JPY
2022-05-10,130.355987,USD_JPY
2022-05-11,129.836499,USD_JPY
2022-05-12,128.592996,USD_JPY
2022-05-13,129.25304,USD_JPY
2022-05-14,129.26504,USD_JPY
2022-05-15,129.436963,USD_JPY
2022-05-16,128.925974,USD_JPY
2022-05-17,129.457503,USD_JPY
2022-05-18,127.918496,USD_JPY
2022-05-19,127.819503,USD_JPY
2022-05-20,127.93504,USD_JPY
2022-05-21,127.93504,USD_JPY
2022-05-22,127.906497,USD_JPY
2022-05-23,127.847496,USD_JPY
2022-05-24,126.772496,USD_JPY
2022-05-25,127.155502,USD_JPY
2022-05-26,127.046501,USD_JPY
2022-05-27,127.09504,USD_JPY
2022-05-28,127.09504,USD_JPY
2022-05-29,127.288504,USD_JPY
2022-05-30,127.787499,USD_JPY
2022-05-31,128.737505,USD_JPY
2022-06-01,130.125025,USD_JPY
2022-06-02,129.921503,USD_JPY
2022-06-03,130.82704,USD_JPY
2022-06-04,130.84504,USD_JPY
2022-06-05,130.710498,USD_JPY
2022-06-06,132.177496,USD_JPY
2022-06-07,132.850501,USD_JPY
2022-06-08,134.4335,USD_JPY
2022-06-09,134.411497,USD_JPY
2022-06-10,134.42504,USD_JPY
2022-06-11,134.41504,USD_JPY
2022-06-12,134.817506,USD_JPY
2022-06-13,134.229715,USD_JPY
2022-06-14,135.299038,USD_JPY
2022-06-15,134.11986,USD_JPY
2022-06-16,132.436003,USD_JPY
2022-06-17,134.957504,USD_JPY
2022-06-18,134.992504,USD_JPY
2022-06-19,135.279499,USD_JPY
2022-06-20,135.08899,USD_JPY
2022-06-21,136.272501,USD_JPY
2022-06-22,136.027021,USD_JPY
2022-06-23,134.84199,USD_JPY
2022-06-24,135.210385,USD_JPY
2022-06-25,135.210385,USD_JPY
2022-06-26,135.065499,USD_JPY
2022-06-27,135.440226,USD_JPY
2022-06-28,136.048973,USD_JPY
2022-06-29,136.589709,USD_JPY
2022-06-30,135.789502,USD_JPY
2022-07-01,135.22504,USD_JPY
2022-07-02,135.22504,USD_JPY
2022-07-03,135.0465,USD_JPY
2022-07-04,135.8435,USD_JPY
2022-07-05,135.722976,USD_JPY
2022-07-06,136.055011,USD_JPY
2022-07-07,135.972049,USD_JPY
2022-07-08,136.11504,USD_JPY
2022-07-09,136.090385,USD_JPY
2022-07-10,136.090385,USD_JPY
2022-07-11,137.43601,USD_JPY
2022-07-12,137.179017,USD_JPY
2022-07-13,137.628978,USD_JPY
2022-07-14,138.9705,USD_JPY
2022-07-15,138.531504,USD_JPY
2022-07-16,138.531504,USD_JPY
2022-07-17,138.317504,USD_JPY
2022-07-18,138.231985,USD_JPY
2022-07-19,138.194503,USD_JPY
2022-07-20,138.398501,USD_JPY
2022-07-21,137.101501,USD_JPY
2022-07-22,136.26804,USD_JPY
2022-07-23,136.17804,USD_JPY
2022-07-24,136.3155,USD_JPY
2022-07-25,136.434497,USD_JPY
2022-07-26,136.973495,USD_JPY
2022-07-27,136.111985,USD_JPY
2022-07-28,134.398499,USD_JPY
2022-07-29,133.24504,USD_JPY
2022-07-30,133.24504,USD_JPY
2022-07-31,133.410499,USD_JPY
2022-08-01,131.574964,USD_JPY
2022-08-02,133.380502,USD_JPY
2022-08-03,133.967005,USD_JPY
2022-08-04,132.624502,USD_JPY
2022-08-05,134.922504,USD_JPY
2022-08-06,134.990385,USD_JPY
2022-08-07,135.062011,USD_JPY
2022-08-08,134.843024,USD_JPY
2022-08-09,135.188503,USD_JPY
2022-08-10,132.834973,USD_JPY
2022-08-11,132.996982,USD_JPY
2022-08-12,133.436504,USD_JPY
2022-08-13,133.436504,USD_JPY
2022-08-14,133.291499,USD_JPY
2022-08-15,133.148009,USD_JPY
2022-08-16,134.287499,USD_JPY
2022-08-17,134.949039,USD_JPY
2022-08-18,135.796022,USD_JPY
2022-08-19,136.860504,USD_JPY
2022-08-20,136.900504,USD_JPY
2022-08-21,137.0445,USD_JPY
2022-08-22,137.550984,USD_JPY
2022-08-23,136.734498,USD_JPY
2022-08-24,137.085977,USD_JPY
2022-08-25,136.567942,USD_JPY
2022-08-26,137.664504,USD_JPY
2022-08-27,137.56504,USD_JPY
2022-08-28,138.160496,USD_JPY
2022-08-29,138.598975,USD_JPY
2022-08-30,138.735502,USD_JPY
2022-08-31,139.296968,USD_JPY
2022-09-01,140.081974,USD_JPY
2022-09-02,140.21104,USD_JPY
2022-09-03,140.21104,USD_JPY
2022-09-04,140.490501,USD_JPY
2022-09-05,140.434967,USD_JPY
2022-09-06,143.153994,USD_JPY
2022-09-07,144.12979,USD_JPY
2022-09-08,143.857496,USD_JPY
2022-09-09,142.50504,USD_JPY
2022-09-10,142.50504,USD_JPY
2022-09-11,142.5995,USD_JPY
2022-09-12,142.588501,USD_JPY
2022-09-13,144.40695,USD_JPY
2022-09-14,142.924499,USD_JPY
2022-09-15,143.367988,USD_JPY
2022-09-16,142.926504,USD_JPY
2022-09-17,142.93104,USD_JPY
2022-09-18,142.713013,USD_JPY
2022-09-19,143.288022,USD_JPY
2022-09-20,143.603504,USD_JPY
2022-09-21,144.317504,USD_JPY
2022-09-22,142.295009,USD_JPY
2022-09-23,143.341504,USD_JPY
2022-09-24,143.376504,USD_JPY
2022-09-25,143.5145,USD_JPY
2022-09-26,144.4625,USD_JPY
2022-09-27,144.694035,USD_JPY
2022-09-28,144.3995,USD_JPY
2022-09-29,144.4345,USD_JPY
2022-09-30,144.73904,USD_JPY
2022-10-01,144.73904,USD_JPY
2022-10-02,144.819502,USD_JPY
2022-10-03,144.522499,USD_JPY
2022-10-04,143.788502,USD_JPY
2022-10-05,144.452002,USD_JPY
2022-10-06,145.042004,USD_JPY
2022-10-07,145.39504,USD_JPY
2022-10-08,145.36504,USD_JPY
2022-10-09,145.485501,USD_JPY
2022-10-10,145.675502,USD_JPY
2022-10-11,145.871499,USD_JPY
2022-10-12,146.738502,USD_JPY
2022-10-13,147.297984,USD_JPY
2022-10-14,148.78504,USD_JPY
2022-10-15,148.78504,USD_JPY
2022-10-16,148.637013,USD_JPY
2022-10-17,148.974498,USD_JPY
2022-10-18,149.221497,USD_JPY
2022-10-19,149.824497,USD_JPY
2022-10-20,150.178993,USD_JPY
2022-10-21,147.67504,USD_JPY
2022-10-22,147.69504,USD_JPY
2022-10-23,147.834501,USD_JPY
2022-10-24,148.89200399999999,USD_JPY
2022-10-25,147.983502,USD_JPY
2022-10-26,146.136037,USD_JPY
2022-10-27,146.275981,USD_JPY
2022-10-28,147.45504,USD_JPY
2022-10-29,147.45504,USD_JPY
2022-10-30,147.769985,USD_JPY
2022-10-31,148.723963,USD_JPY
2022-11-01,147.888965,USD_JPY
2022-11-02,147.885982,USD_JPY
2022-11-03,148.379503,USD_JPY
2022-11-04,146.60504,USD_JPY
2022-11-05,146.620385,USD_JPY
2022-11-06,146.815,USD_JPY
2022-11-07,146.625498,USD_JPY
2022-11-08,145.3425,USD_JPY
2022-11-09,146.289015,USD_JPY
2022-11-10,141.679755,USD_JPY
2022-11-11,138.803806,USD_JPY
2022-11-12,138.81504,USD_JPY
2022-11-13,139.559497,USD_JPY
2022-11-14,140.1195,USD_JPY
2022-11-15,138.882015,USD_JPY
2022-11-16,139.312503,USD_JPY
2022-11-17,140.418502,USD_JPY
2022-11-18,140.34504,USD_JPY
2022-11-19,140.34504,USD_JPY
2022-11-20,140.267497,USD_JPY
2022-11-21,142.1435,USD_JPY
2022-11-22,141.162504,USD_JPY
2022-11-23,139.279504,USD_JPY
2022-11-24,138.598033,USD_JPY
2022-11-25,139.12504,USD_JPY
2022-11-26,139.12504,USD_JPY
2022-11-27,139.348026,USD_JPY
2022-11-28,138.753011,USD_JPY
2022-11-29,138.753502,USD_JPY
2022-11-30,137.437498,USD_JPY
2022-12-01,135.169008,USD_JPY
2022-12-02,134.31504,USD_JPY
2022-12-03,134.324504,USD_JPY
2022-12-04,134.454994,USD_JPY
2022-12-05,136.657959,USD_JPY
2022-12-06,136.9065,USD_JPY
2022-12-07,136.384495,USD_JPY
2022-12-08,136.617498,USD_JPY
2022-12-09,136.56504,USD_JPY
2022-12-10,136.580385,USD_JPY
2022-12-11,136.716496,USD_JPY
2022-12-12,137.505495,USD_JPY
2022-12-13,135.5855,USD_JPY
2022-12-14,135.360503,USD_JPY
2022-12-15,137.752502,USD_JPY
2022-12-16,136.70504,USD_JPY
2022-12-17,136.71504,USD_JPY
2022-12-18,136.562979,USD_JPY
2022-12-19,137.000184,USD_JPY
2022-12-20,131.888498,USD_JPY
2022-12-21,132.37496,USD_JPY
2022-12-22,132.359989,USD_JPY
2022-12-23,132.76504,USD_JPY
2022-12-24,132.76504,USD_JPY
2022-12-25,132.824989,USD_JPY
2022-12-26,132.76703,USD_JPY
2022-12-27,133.488981,USD_JPY
2022-12-28,134.055009,USD_JPY
2022-12-29,132.944964,USD_JPY
2022-12-30,131.11504,USD_JPY
2022-12-31,131.11504,USD_JPY
2023-01-01,130.919826,USD_JPY
2023-01-02,130.799498,USD_JPY
2023-01-03,131.253499,USD_JPY
2023-01-04,132.199395,USD_JPY
2023-01-05,133.30997,USD_JPY
2023-01-06,132.08504,USD_JPY
2023-01-07,132.08504,USD_JPY
2023-01-08,131.8675,USD_JPY
2023-01-09,131.729838,USD_JPY
2023-01-10,132.106033,USD_JPY
2023-01-11,131.975994,USD_JPY
2023-01-12,129.099504,USD_JPY
2023-01-13,127.89504,USD_JPY
2023-01-14,127.88504,USD_JPY
2023-01-15,128.030992,USD_JPY
2023-01-16,128.323993,USD_JPY
2023-01-17,128.280499,USD_JPY
2023-01-18,128.582504,USD_JPY
2023-01-19,128.387995,USD_JPY
2023-01-20,129.55504,USD_JPY
2023-01-21,129.55504,USD_JPY
2023-01-22,129.357502,USD_JPY
2023-01-23,130.557008,USD_JPY
2023-01-24,130.241987,USD_JPY
2023-01-25,129.24009,USD_JPY
2023-01-26,129.803991,USD_JPY
2023-01-27,129.88504,USD_JPY
2023-01-28,129.87504,USD_JPY
2023-01-29,129.859505,USD_JPY
2023-01-30,130.521499,USD_JPY
2023-01-31,130.121501,USD_JPY
2023-02-01,128.624975,USD_JPY
2023-02-02,128.751502,USD_JPY
2023-02-03,131.19504,USD_JPY
2023-02-04,131.180385,USD_JPY
2023-02-05,132.015964,USD_JPY
2023-02-06,132.626495,USD_JPY
2023-02-07,131.046501,USD_JPY
2023-02-08,131.378504,USD_JPY
2023-02-09,131.520168,USD_JPY
2023-02-10,131.42504,USD_JPY
2023-02-11,131.41504,USD_JPY
2023-02-12,131.556499,USD_JPY
2023-02-13,132.341499,USD_JPY
2023-02-14,132.978988,USD_JPY
2023-02-15,133.919004,USD_JPY
2023-02-16,134.061984,USD_JPY
2023-02-17,134.10504,USD_JPY
2023-02-18,134.11504,USD_JPY
2023-02-19,134.311978,USD_JPY
2023-02-20,134.311499,USD_JPY
2023-02-21,134.977027,USD_JPY
2023-02-22,134.926997,USD_JPY
2023-02-23,134.635039,USD_JPY
2023-02-24,136.47504,USD_JPY
2023-02-25,136.48504,USD_JPY
2023-02-26,136.401498,USD_JPY
2023-02-27,136.319941,USD_JPY
2023-02-28,136.353003,USD_JPY
2023-03-01,136.202,USD_JPY
2023-03-02,136.706032,USD_JPY
2023-03-03,135.84504,USD_JPY
2023-03-04,135.84504,USD_JPY
2023-03-05,136.018009,USD_JPY
2023-03-06,135.994005,USD_JPY
2023-03-07,137.388501,USD_JPY
2023-03-08,137.223494,USD_JPY
2023-03-09,136.422327,USD_JPY
2023-03-10,134.99504,USD_JPY
2023-03-11,135.01504,USD_JPY
2023-03-12,134.982987,USD_JPY
2023-03-13,133.120976,USD_JPY
2023-03-14,134.398006,USD_JPY
2023-03-15,132.9355,USD_JPY
2023-03-16,133.369497,USD_JPY
2023-03-17,131.84504,USD_JPY
2023-03-18,131.84504,USD_JPY
2023-03-19,132.290136,USD_JPY
2023-03-20,131.400499,USD_JPY
2023-03-21,132.350971,USD_JPY
2023-03-22,131.18396,USD_JPY
2023-03-23,130.803016,USD_JPY
2023-03-24,130.750385,USD_JPY
2023-03-25,130.750385,USD_JPY
2023-03-26,130.869774,USD_JPY
2023-03-27,131.2375,USD_JPY
2023-03-28,131.056022,USD_JPY
2023-03-29,132.585497,USD_JPY
2023-03-30,133.211502,USD_JPY
2023-03-31,132.77504,USD_JPY
2023-04-01,132.77504,USD_JPY
2023-04-02,133.296012,USD_JPY
2023-04-03,132.304501,USD_JPY
2023-04-04,131.488023,USD_JPY
2023-04-05,130.931995,USD_JPY
2023-04-06,131.706504,USD_JPY
2023-04-07,132.15504,USD_JPY
2023-04-08,132.14504,USD_JPY
2023-04-09,132.084994,USD_JPY
2023-04-10,133.474022,USD_JPY
2023-04-11,133.598008,USD_JPY
2023-04-12,133.082499,USD_JPY
2023-04-13,132.488028,USD_JPY
2023-04-14,133.82504,USD_JPY
2023-04-15,133.81504,USD_JPY
2023-04-16,133.9745,USD_JPY
2023-04-17,134.430419,USD_JPY
2023-04-18,134.041497,USD_JPY
2023-04-19,134.707024,USD_JPY
2023-04-20,134.004501,USD_JPY
2023-04-21,134.16504,USD_JPY
2023-04-22,134.16504,USD_JPY
2023-04-23,133.966027,USD_JPY
2023-04-24,134.087505,USD_JPY
2023-04-25,133.67098,USD_JPY
2023-04-26,133.461498,USD_JPY
2023-04-27,133.797501,USD_JPY
2023-04-28,136.30904,USD_JPY
2023-04-29,136.32204,USD_JPY
2023-04-30,136.389506,USD_JPY
2023-05-01,137.537502,USD_JPY
2023-05-02,136.473502,USD_JPY
2023-05-03,134.549502,USD_JPY
2023-05-04,134.18301399999999,USD_JPY
2023-05-05,134.83504,USD_JPY
2023-05-06,134.83504,USD_JPY
2023-05-07,135.202498,USD_JPY
2023-05-08,135.074501,USD_JPY
2023-05-09,135.28903,USD_JPY
2023-05-10,134.092018,USD_JPY
2023-05-11,134.503017,USD_JPY
2023-05-12,135.74504,USD_JPY
2023-05-13,135.73504,USD_JPY
2023-05-14,135.825497,USD_JPY
2023-05-15,136.050038,USD_JPY
2023-05-16,136.431005,USD_JPY
2023-05-17,137.618986,USD_JPY
2023-05-18,138.624993,USD_JPY
2023-05-19,137.96504,USD_JPY
2023-05-20,137.96504,USD_JPY
2023-05-21,137.6955,USD_JPY
2023-05-22,138.675498,USD_JPY
2023-05-23,138.602496,USD_JPY
2023-05-24,139.288014,USD_JPY
2023-05-25,140.018502,USD_JPY
2023-05-26,140.65504,USD_JPY
2023-05-27,140.65504,USD_JPY
2023-05-28,140.874496,USD_JPY
2023-05-29,140.4445,USD_JPY
2023-05-30,139.796004,USD_JPY
2023-05-31,139.129982,USD_JPY
2023-06-01,138.753503,USD_JPY
2023-06-02,139.94504,USD_JPY
2023-06-03,139.96504,USD_JPY
2023-06-04,140.212504,USD_JPY
2023-06-05,139.384498,USD_JPY
2023-06-06,139.528501,USD_JPY
2023-06-07,139.906985,USD_JPY
2023-06-08,138.864502,USD_JPY
2023-06-09,139.40504,USD_JPY
2023-06-10,139.39504,USD_JPY
2023-06-11,139.375498,USD_JPY
2023-06-12,139.463022,USD_JPY
