"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2021-08-31","արևային էլեկտրակայաններ","Actual Data",6.099999999999994,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","արևային էլեկտրակայաններ","Actual Data",7.299999999999997,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","արևային էլեկտրակայաններ","Actual Data",9.2,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","արևային էլեկտրակայաններ","Actual Data",12.3,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","արևային էլեկտրակայաններ","Actual Data",14.300000000000011,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","արևային էլեկտրակայաններ","Actual Data",18.5,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","արևային էլեկտրակայաններ","Actual Data",22.19999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","արևային էլեկտրակայաններ","Actual Data",24.299999999999997,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","արևային էլեկտրակայաններ","Actual Data",28.000000000000018,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","արևային էլեկտրակայաններ","Actual Data",28.799999999999983,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","արևային էլեկտրակայաններ","Actual Data",26.700000000000017,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","արևային էլեկտրակայաններ","Actual Data",23,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","արևային էլեկտրակայաններ","Actual Data",20.09999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","արևային էլեկտրակայաններ","Actual Data",13.900000000000006,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","արևային էլեկտրակայաններ","Actual Data",23,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","արևային էլեկտրակայաններ","Actual Data",24.90000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","արևային էլեկտրակայաններ","Actual Data",26.19999999999999,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","արևային էլեկտրակայաններ","Actual Data",30.200000000000003,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","արևային էլեկտրակայաններ","Actual Data",37.2,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","արևային էլեկտրակայաններ","Actual Data",39.900000000000006,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","արևային էլեկտրակայաններ","Actual Data",267.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","արևային էլեկտրակայաններ","Actual Data",89.39999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","արևային էլեկտրակայաններ","Actual Data",77.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","արևային էլեկտրակայաններ","Actual Data",65.5,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","արևային էլեկտրակայաններ","Actual Data",46.44918032786893,"Monthly production values and forecast",NA,NA,0.5
"2023-09-30","արևային էլեկտրակայաններ","Actual Data",44.95081967213116,"Monthly production values and forecast",NA,NA,0.5
"2023-10-31","արևային էլեկտրակայաններ","Actual Data",37.4,"Monthly production values and forecast",NA,NA,0.5
"2023-11-30","արևային էլեկտրակայաններ","Actual Data",60.00000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-12-31","արևային էլեկտրակայաններ","Actual Data",67,"Monthly production values and forecast",NA,NA,0.5
"2024-01-31","արևային էլեկտրակայաններ","Forecast auto.arima",65.96293608847571,"Monthly production values and forecast",50.269159097519946,81.65671307943148,0.5
"2024-02-29","արևային էլեկտրակայաններ","Forecast auto.arima",68.58625345297308,"Monthly production values and forecast",52.17958670982451,84.99292019612164,0.5
"2024-03-31","արևային էլեկտրակայաններ","Forecast auto.arima",69.99411321757373,"Monthly production values and forecast",53.350680231986,86.63754620316146,0.5
"2024-04-30","արևային էլեկտրակայաններ","Forecast auto.arima",158.70234187639863,"Monthly production values and forecast",141.88162745762503,175.52305629517224,0.5
"2024-05-31","արևային էլեկտրակայաններ","Forecast auto.arima",90.11543893379024,"Monthly production values and forecast",73.12860356785347,107.10227429972701,0.5
"2024-06-30","արևային էլեկտրակայաններ","Forecast auto.arima",85.87662223310858,"Monthly production values and forecast",68.72692722255965,103.0263172436575,0.5
"2024-07-31","արևային էլեկտրակայաններ","Forecast auto.arima",81.75480209361322,"Monthly production values and forecast",64.44407670172296,99.06552748550348,0.5
"2024-08-31","արևային էլեկտրակայաններ","Forecast auto.arima",74.81740304725494,"Monthly production values and forecast",57.34718507420526,92.28762102030463,0.5
"2024-09-30","արևային էլեկտրակայաններ","Forecast auto.arima",74.69606771703432,"Monthly production values and forecast",57.067809787756744,92.3243256463119,0.5
"2024-10-31","արևային էլեկտրակայաններ","Forecast auto.arima",72.22441821154334,"Monthly production values and forecast",54.43952638838147,90.00931003470521,0.5
"2024-11-30","արևային էլեկտրակայաններ","Forecast auto.arima",81.46106658163636,"Monthly production values and forecast",63.52090868367565,99.40122447959706,0.5
"2024-12-31","արևային էլեկտրակայաններ","Forecast auto.arima",84.63985525586796,"Monthly production values and forecast",66.54576363487485,102.73394687686107,0.5
"2025-01-31","արևային էլեկտրակայաններ","Forecast auto.arima",84.69765636203708,"Monthly production values and forecast",64.72794180442416,104.66737091965,0.5
"2025-02-28","արևային էլեկտրակայաններ","Forecast auto.arima",86.17687263620458,"Monthly production values and forecast",65.76762554971457,106.58611972269459,0.5
"2025-03-31","արևային էլեկտրակայաններ","Forecast auto.arima",87.1840971335486,"Monthly production values and forecast",66.48672973673423,107.88146453036298,0.5
"2025-04-30","արևային էլեկտրակայաններ","Forecast auto.arima",122.09218027704708,"Monthly production values and forecast",101.1332264382564,143.05113411583775,0.5
"2025-05-31","արևային էլեկտրակայաններ","Forecast auto.arima",95.91873433112801,"Monthly production values and forecast",74.70538206250737,117.13208659974865,0.5
"2025-06-30","արևային էլեկտրակայաններ","Forecast auto.arima",94.7332168838214,"Monthly production values and forecast",73.26919100778841,116.19724275985439,0.5
"2025-07-31","արևային էլեկտրակայաններ","Forecast auto.arima",93.5931320496085,"Monthly production values and forecast",71.88145420008094,115.30480989913606,0.5
"2025-08-31","արևային էլեկտրակայաններ","Forecast auto.arima",91.35968937811101,"Monthly production values and forecast",69.40317567440795,113.31620308181408,0.5
"2025-09-30","արևային էլեկտրակայաններ","Forecast auto.arima",91.77309019066789,"Monthly production values and forecast",69.5744449786084,113.97173540272738,0.5
"2025-10-31","արևային էլեկտրակայաններ","Forecast auto.arima",91.27380678849738,"Monthly production values and forecast",68.83564351638513,113.71197006060963,0.5
"2025-11-30","արևային էլեկտրակայաններ","Forecast auto.arima",95.32114050024632,"Monthly production values and forecast",72.64598919512957,117.99629180536306,0.5
"2025-12-31","արևային էլեկտրակայաններ","Forecast auto.arima",97.01605980815923,"Monthly production values and forecast",74.1063718730322,119.92574774328625,0.5
"2024-01-31","արևային էլեկտրակայաններ","Forecast bats",893.3052709567645,"Year-over-year (YoY) production values and forecast",877.357066004078,909.253475909451,0.5
"2024-02-29","արևային էլեկտրակայաններ","Forecast bats",917.1105419135289,"Year-over-year (YoY) production values and forecast",884.7281803678613,949.4929034591964,0.5
"2024-03-31","արևային էլեկտրակայաններ","Forecast bats",938.2158128702933,"Year-over-year (YoY) production values and forecast",888.9273055594801,987.50432018110655,0.5
"2024-04-30","արևային էլեկտրակայաններ","Forecast bats",732.0210838270577,"Year-over-year (YoY) production values and forecast",665.3672655100436,798.6749021440718,0.5
"2024-05-31","արևային էլեկտրակայաններ","Forecast bats",703.6263547838222,"Year-over-year (YoY) production values and forecast",619.1598924168132,788.0928171508309,0.5
"2024-06-30","արևային էլեկտրակայաններ","Forecast bats",687.3316257405867,"Year-over-year (YoY) production values and forecast",584.6161483381974,790.0471031429759,0.5
"2024-07-31","արևային էլեկտրակայաններ","Forecast bats",682.8368966973511,"Year-over-year (YoY) production values and forecast",561.4462268870838,804.2275665076185,0.5
"2024-08-31","արևային էլեկտրակայաններ","Forecast bats",697.3929873262466,"Year-over-year (YoY) production values and forecast",556.9104586965506,837.8755159559425,0.5
"2024-09-30","արևային էլեկտրակայաններ","Forecast bats",713.4474386108799,"Year-over-year (YoY) production values and forecast",553.4652860132522,873.4295912085074,0.5
"2024-10-31","արևային էլեկտրակայաններ","Forecast bats",737.0527095676443,"Year-over-year (YoY) production values and forecast",557.1715219029473,916.9338972323411,0.5
"2024-11-30","արևային էլեկտրակայաններ","Forecast bats",738.0579805244088,"Year-over-year (YoY) production values and forecast",537.8862073996964,938.229753649121,0.5
"2024-12-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",511.21675659243414,952.909746369912,0.5
"2025-01-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",506.11311170408186,958.0133912582643,0.5
"2025-02-28","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",501.1249284752934,963.0015744870528,0.5
"2025-03-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",496.24454387993643,967.8819590824098,0.5
"2025-04-30","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",491.4651226263236,972.6613803360226,0.5
"2025-05-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",486.78053510066525,977.3459678616812,0.5
"2025-06-30","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",482.18525784500946,981.9412451173367,0.5
"2025-07-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",477.6742916234807,986.4522113388656,0.5
"2025-08-31","արևային էլեկտրակայաններ","Forecast bats",732.0632514811731,"Year-over-year (YoY) production values and forecast",473.2430933776011,990.8834095847453,0.5
