"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1366754055269248,"Monthly production values and forecast",0.013938933128384151,0.2594118779254655,0.5
"2015-01-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-02-28","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-03-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-04-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-05-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-06-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-07-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-08-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-09-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-10-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-11-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-12-31","ՋԷԿ","Actual Data",3426.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-01-31","ՋԷԿ","Actual Data",3324.2999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-02-29","ՋԷԿ","Actual Data",3184.7999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-03-31","ՋԷԿ","Actual Data",2855.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-04-30","ՋԷԿ","Actual Data",2750.7999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-05-31","ՋԷԿ","Actual Data",2780.999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-06-30","ՋԷԿ","Actual Data",2897.499999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-07-31","ՋԷԿ","Actual Data",3096.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-08-31","ՋԷԿ","Actual Data",2527.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-09-30","ՋԷԿ","Actual Data",2581.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-10-31","ՋԷԿ","Actual Data",2689.2999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-11-30","ՋԷԿ","Actual Data",2772.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-12-31","ՋԷԿ","Actual Data",2821.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-01-31","ՋԷԿ","Actual Data",2777,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-02-28","ՋԷԿ","Actual Data",2908.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-03-31","ՋԷԿ","Actual Data",3178.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-04-30","ՋԷԿ","Actual Data",3376.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-05-31","ՋԷԿ","Actual Data",3355.7999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-06-30","ՋԷԿ","Actual Data",3300.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-07-31","ՋԷԿ","Actual Data",3008.9999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-08-31","ՋԷԿ","Actual Data",2838.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-09-30","ՋԷԿ","Actual Data",2871.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-10-31","ՋԷԿ","Actual Data",2940.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-11-30","ՋԷԿ","Actual Data",2918.7000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-12-31","ՋԷԿ","Actual Data",2873.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-01-31","ՋԷԿ","Actual Data",2894.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-02-28","ՋԷԿ","Actual Data",2837.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-03-31","ՋԷԿ","Actual Data",2903.0000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-04-30","ՋԷԿ","Actual Data",3060.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-05-31","ՋԷԿ","Actual Data",3254.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-06-30","ՋԷԿ","Actual Data",3329.8000000000006,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","ՋԷԿ","Actual Data",3532.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","ՋԷԿ","Actual Data",3563.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","ՋԷԿ","Actual Data",3375.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","ՋԷԿ","Actual Data",3118.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","ՋԷԿ","Actual Data",3014.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","ՋԷԿ","Actual Data",3054.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","ՋԷԿ","Actual Data",3068.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","ՋԷԿ","Actual Data",2963.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","ՋԷԿ","Actual Data",2995.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","ՋԷԿ","Actual Data",3009.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","ՋԷԿ","Actual Data",3154.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","ՋԷԿ","Actual Data",3227.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","ՋԷԿ","Actual Data",3041.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","ՋԷԿ","Actual Data",2920.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","ՋԷԿ","Actual Data",3046.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","ՋԷԿ","Actual Data",3184.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","ՋԷԿ","Actual Data",3404.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","ՋԷԿ","Actual Data",3418.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","ՋԷԿ","Actual Data",3433,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","ՋԷԿ","Actual Data",3399.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","ՋԷԿ","Actual Data",3133.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","ՋԷԿ","Actual Data",3184.1999999999994,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","ՋԷԿ","Actual Data",3132.2999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","ՋԷԿ","Actual Data",3036.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","ՋԷԿ","Actual Data",3120.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","ՋԷԿ","Actual Data",3176.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","ՋԷԿ","Actual Data",3165.5000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","ՋԷԿ","Actual Data",3190.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","ՋԷԿ","Actual Data",3038.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","ՋԷԿ","Actual Data",3093.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","ՋԷԿ","Actual Data",3045.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","ՋԷԿ","Actual Data",3157.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-03-31","ՋԷԿ","Actual Data",3278.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-04-30","ՋԷԿ","Actual Data",3203.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-05-31","ՋԷԿ","Actual Data",3137.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-06-30","ՋԷԿ","Actual Data",3252.7000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-07-31","ՋԷԿ","Actual Data",3310.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-08-31","ՋԷԿ","Actual Data",3311.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-09-30","ՋԷԿ","Actual Data",3383.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-10-31","ՋԷԿ","Actual Data",3491.1999999999994,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-11-30","ՋԷԿ","Actual Data",3640.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-12-31","ՋԷԿ","Actual Data",3724.7999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-01-31","ՋԷԿ","Actual Data",3904.199999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","ՋԷԿ","Actual Data",4053.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","ՋԷԿ","Actual Data",4116.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","ՋԷԿ","Actual Data",3947.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","ՋԷԿ","Actual Data",3852.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","ՋԷԿ","Actual Data",3722.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","ՋԷԿ","Actual Data",3666,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","ՋԷԿ","Actual Data",3813.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","ՋԷԿ","Actual Data",3878.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","ՋԷԿ","Actual Data",3875.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","ՋԷԿ","Actual Data",3882.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","ՋԷԿ","Actual Data",3805.999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","ՋԷԿ","Actual Data",3653.9999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","ՋԷԿ","Actual Data",3668.2999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","ՋԷԿ","Actual Data",3741.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","ՋԷԿ","Actual Data",3921.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","ՋԷԿ","Actual Data",4028.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","ՋԷԿ","Actual Data",3972.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","ՋԷԿ","Actual Data",3886.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
